League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
USA 1,2025-07-26,20:30:00,0,Atlanta United FC,Seattle Sounders,3.1,2.2,2.87,2.55,3.32,2.35,1.3,3.25,2.3,1.53,5.25,1.13,1.04,10.0,1.2,4.33,1.62,2.15,1.53,2.3,1.53,1.28,1.46,1.33,1.09,1.61,1.53,3.14,2.0,6.4,1.98,1.27,3.3,1.48,2.43,1.78,1.9,2.2,1.57,2.8,1.36,0.3921568627450981,0.30120481927710846,0.425531914893617,0.1869169055080566,0.7680722891566265,1.0851063829787233,1.3019607843137255,1.4127659574468083,0.9215686274509804,0.7078313253012049,0.19999999999999973,0.77,0.9699999999999998,-5.710593137499635,21.056705590704777,-25.873385226286086,0.08510638297872329,0.23192771084337352,0.4127659574468084,1.6,0.8385254915624211,2.2,0.674199862463242,1.8,0.6085806194501845,0.4,2.850438562747842,0.9879999999999998,2.629586991351836,0.8940000000000001,3.4154780841734382,0.8244965635621941,0.7293024806886079,0.3467465951861214,1.067891080419165,4.942,0.7151398769884216,1.3213685103231425,0.5646545442296925,1.0,1.2247448713915894,0.8,1.6298006013006623,2.0,0.7905694150420949,-1.2,-1.8066236157232334,-3.08,-1.7544969087846025,-2.88,-1.8675843581687397,0.29453597250207425,1.5614900697119887,0.7139805515702216,0.5615960894236098,1.7159999999999997,1.5632147247925057,0.614179495815242,1.0872805897300872
USA 1,2025-07-26,20:30:00,0,Charlotte,Toronto,2.05,2.4,4.6,1.53,4.0,4.5,1.26,3.5,2.2,1.58,5.0,1.15,1.03,11.0,1.18,4.75,1.56,2.27,1.6,2.15,1.17,1.21,2.3,2.27,1.1,1.62,1.23,2.85,1.53,6.5,2.8,1.38,2.75,1.65,2.08,2.04,1.68,2.6,1.43,3.4,1.26,0.6535947712418301,0.25,0.2222222222222222,0.4756234414876142,0.3825,0.34,2.6143790849673203,0.8888888888888888,2.941176470588235,1.125,2.9699999999999998,2.4699999999999998,0.5,56.043648816425964,51.00233357141626,14.036243467926479,0.6599999999999999,0.6174999999999999,0.1111111111111111,2.2,0.49792959773196904,1.8,0.6085806194501843,1.0,1.0000000000000004,0.8,1.0458250331675945,1.5879999999999996,1.0359028197447657,2.64,1.076064296862673,0.6369612283323975,0.7297586643177596,0.3820774478800513,0.9208303139745305,3.8980000000000006,0.7055935368767939,1.1606121555707694,0.43479439000520437,1.4,1.083267920578793,1.6,1.5687375497513916,1.0,1.2247448713915887,0.6,4.503085362035434,1.770000000000001,5.5872107188735916,1.2900000000000003,3.927804549466708,0.8907580940084987,1.4100692184395878,0.4815251484065836,0.9902820056363039,6.136,1.2594470976589882,0.9100170278484347,1.4072304056602243
USA 1,2025-07-26,20:30:00,0,DC United,Austin,3.1,2.1,3.1,2.39,3.17,2.59,1.37,2.85,2.65,1.42,6.75,1.09,1.06,8.5,1.3,3.45,1.84,1.86,1.68,2.0,1.47,1.3,1.47,0.92,1.18,1.22,1.16,2.38,1.74,6.5,2.3,1.41,2.63,1.71,2.0,2.14,1.62,2.75,1.38,3.65,1.23,0.41841004184100417,0.31545741324921134,0.3861003861003861,0.1491289777103165,0.7539432176656152,0.9227799227799228,1.3263598326359831,1.223938223938224,1.0836820083682006,0.8170347003154574,0.19999999999999973,0.7799999999999998,0.5800000000000001,5.710593137499635,21.305783617828762,-16.172159015782555,0.07722007722007712,0.2460567823343848,0.223938223938224,0.6,0.9128709291752765,0.4,1.369306393762913,1.8,1.6386534670836248,-1.4,-1.8626292586293283,-3.6300000000000003,-1.7392325868384668,-3.297999999999999,-1.9377732461169819,0.1427574866709851,1.3941903638047013,0.7875676846437081,0.3729236463607807,0.866,1.386297014858504,0.40395863163290846,0.751495324696332,1.4,1.0832679205787932,0.8,1.369306393762915,1.0,0.9999999999999992,-0.2,-8.944271909999161,-1.7680000000000007,-3.9974372945853216,-0.11200000000000032,-28.74739340446391,0.4042053689905073,1.3697720175500956,0.6637175324675324,0.693787252024342,2.512000000000001,1.3697229719617285,0.5467178149800102,1.0247766909994975
USA 1,2025-07-26,20:30:00,0,Philadelphia Union,Colorado Rapids,2.05,2.4,4.6,1.49,4.1,4.9,1.26,3.5,2.15,1.6,4.8,1.15,1.04,10.0,1.17,5.0,1.6,2.2,1.57,2.25,1.17,1.21,2.3,2.25,0.91,1.9,0.92,2.82,1.36,7.0,3.45,1.21,3.8,1.37,2.8,1.63,2.12,1.97,1.73,2.43,1.48,0.6711409395973155,0.24390243902439027,0.2040816326530612,0.5099899321803939,0.3634146341463415,0.3040816326530612,2.751677852348993,0.8367346938775508,3.288590604026846,1.1951219512195124,3.41,2.6099999999999994,0.8000000000000007,59.60793943105627,52.53764886464037,21.80140948635183,0.6959183673469388,0.6365853658536584,0.1632653061224491,2.2,0.4979295977319692,1.8,0.6085806194501844,1.0,1.224744871391589,0.8,1.0458250331675945,1.322,1.1109786104056312,3.492,0.9782889480812493,0.4851728781985929,0.7899099934432824,0.4204217095525678,0.7902106564436725,3.185999999999999,0.7019597003672061,1.2034847668296837,0.4319036046949833,0.6,0.9128709291752778,1.4,1.083267920578793,2.2,0.5926547641093316,-0.8,-1.6298006013006616,-5.2200000000000015,-1.8199435368917107,-1.094,-1.5534411531804404,0.912037037037037,1.0966111927749278,0.47312925170068026,1.0276489490538794,7.140000000000001,1.1314931800983146,0.7961816233342651,0.9567765895027204
BRAZIL 2,2025-07-26,20:30:00,0,CRB,Novorizontino,3.24,1.85,3.72,2.24,2.93,3.02,1.57,2.25,3.6,1.25,7.8,1.04,1.11,5.5,1.57,2.25,2.4,1.48,2.4,1.5,1.4,1.37,1.53,2.0,1.25,2.02,1.24,3.26,1.83,6.75,2.43,1.16,4.0,1.36,2.9,1.66,2.08,2.07,1.67,2.67,1.39,0.4464285714285714,0.341296928327645,0.33112582781456956,0.1563120021490979,0.764505119453925,0.7417218543046358,1.3080357142857142,0.9701986754966888,1.3482142857142856,1.030716723549488,0.7799999999999998,0.69,0.08999999999999986,21.305783617828762,19.034434354835188,2.5765718302688265,0.25827814569536417,0.23549488054607506,0.029801324503311213,1.4,1.0832679205787927,1.0,1.0000000000000002,0.6,1.4907119849998594,0.4,3.7914377220257767,1.16,3.217423397297778,1.236,4.0931219530456175,0.3347334646927255,1.0957670722581996,0.5794431526182933,0.6940320817780781,2.436,1.0760725157117241,0.7185446627875787,0.6853856168870847,1.2,0.9128709291752772,0.4,1.3693063937629135,0.6,1.4907119849998594,-0.2,-5.477225575051661,-0.5799999999999998,-5.241492739244511,-0.7400000000000001,-4.105084235609096,0.1615804690009638,1.3870913688737232,0.7394335511982572,0.48297474253137995,1.1520000000000004,1.3737565400208327,0.38164709237073324,0.7019194031730428
BRAZIL 1,2025-07-26,21:00:00,0,Palmeiras,Grêmio,1.91,2.3,6.76,1.45,3.71,6.2,1.39,2.62,2.98,1.32,8.4,1.01,1.06,8.5,1.31,3.02,1.87,1.83,2.4,1.5,1.2,1.24,3.0,1.57,0.71,1.77,1.47,3.24,1.16,9.75,7.2,1.22,3.8,1.36,2.9,1.53,2.2,1.95,1.75,2.4,1.5,0.6896551724137931,0.2695417789757412,0.16129032258064516,0.6274457453125737,0.3908355795148248,0.23387096774193547,2.5586206896551724,0.5983870967741935,4.275862068965518,1.6711590296495957,4.75,2.26,2.49,67.16634582208245,48.49259316085605,51.22812190445468,0.7661290322580645,0.6091644204851752,0.40161290322580645,1.8,0.9128709291752768,1.8,1.3833221775543034,0.6,1.4907119849998596,1.2,2.5954019170662397,0.978,4.432137340208433,15.782,1.9043970700382493,0.1875524475524476,1.188125651222209,0.6389205275262246,0.5807771797699145,2.19,1.3169855382764992,1.2423357918110542,1.0561779917038978,1.0,1.2247448713915892,1.2,0.3726779962499667,1.6,0.9478594305064437,-0.4,-4.541475531146237,-3.1879999999999997,-2.3041507892443476,-0.24399999999999994,-15.657094825738113,0.5675842017125188,0.20290323296439475,0.23457195040386888,0.2592900010630011,4.496,0.2562640531331993,0.7389309968469562,0.3635255573034726
BRAZIL 1,2025-07-26,21:00:00,0,Palmeiras,Grêmio,1.91,2.3,6.76,1.45,3.71,6.2,1.39,2.62,2.98,1.32,8.4,1.01,1.06,8.5,1.31,3.02,1.87,1.83,2.4,1.5,1.2,1.24,3.0,1.57,0.71,1.77,1.47,3.24,1.16,9.75,7.2,1.22,3.8,1.36,2.9,1.53,2.2,1.95,1.75,2.4,1.5,0.6896551724137931,0.2695417789757412,0.16129032258064516,0.6274457453125737,0.3908355795148248,0.23387096774193547,2.5586206896551724,0.5983870967741935,4.275862068965518,1.6711590296495957,4.75,2.26,2.49,67.16634582208245,48.49259316085605,51.22812190445468,0.7661290322580645,0.6091644204851752,0.40161290322580645,1.8,0.9128709291752768,1.8,1.3833221775543034,0.6,1.4907119849998596,1.2,2.5954019170662397,0.978,4.432137340208433,15.782,1.9043970700382493,0.1875524475524476,1.188125651222209,0.6389205275262246,0.5807771797699145,2.19,1.3169855382764992,1.2423357918110542,1.0561779917038978,1.0,1.2247448713915892,1.2,0.3726779962499667,1.6,0.9478594305064437,-0.4,-4.541475531146237,-3.1879999999999997,-2.3041507892443476,-0.24399999999999994,-15.657094825738113,0.5675842017125188,0.20290323296439475,0.23457195040386888,0.2592900010630011,4.496,0.2562640531331993,0.7389309968469562,0.3635255573034726
USA 1,2025-07-26,21:30:00,0,Chicago Fire,New York RB,2.5,2.4,3.75,1.87,3.5,3.35,1.29,3.5,2.25,1.57,5.5,1.14,1.04,10.0,1.2,4.33,1.57,2.25,1.57,2.25,1.28,1.26,1.8,1.0,0.58,1.55,1.18,2.73,1.74,6.4,2.32,1.34,2.9,1.57,2.23,1.94,1.76,2.45,1.48,3.2,1.28,0.53475935828877,0.2857142857142857,0.29850746268656714,0.30994505175348824,0.5342857142857144,0.5582089552238806,1.8716577540106951,1.044776119402985,1.7914438502673797,0.9571428571428572,1.48,1.63,0.1499999999999999,36.501441120506314,39.180034086544445,-4.289153328819016,0.4417910447761194,0.4657142857142857,0.044776119402985044,0.8,1.629800601300662,0.8,1.629800601300663,1.4,0.6388765649999399,-0.6,-1.900292375165229,-1.4120000000000001,-1.7553627263576586,-1.4020000000000004,-2.3682518859026405,0.25061683267842455,1.5073154261529929,0.7198343466384705,0.5475242066820091,1.6320000000000001,1.5631270368137038,0.6395024156641625,1.0286963609960997,0.6,0.9128709291752761,0.6,0.9128709291752765,1.2,0.6972166887783962,-0.6,-1.4907119849998587,-2.1080000000000005,-1.5539163470393071,-1.1420000000000001,-1.4372032233766754,0.26687057251841306,0.9477242885419905,0.6205759477793947,0.5653342005225117,1.6780000000000008,0.9402609671324245,0.46694837163288494,0.6388527086598152
USA 1,2025-07-26,21:30:00,0,St. Louis City,Minnesota United,3.4,2.3,2.88,2.75,3.33,2.19,1.3,3.4,2.5,1.5,6.0,1.13,1.04,10.0,1.22,4.2,1.57,2.25,1.57,2.25,1.57,1.28,1.41,1.18,1.67,1.78,1.4,3.18,1.95,6.5,2.05,1.26,3.4,1.47,2.48,1.74,1.96,2.17,1.6,2.75,1.38,0.36363636363636365,0.3003003003003003,0.4566210045662101,0.20678206977611324,0.8258258258258258,1.2557077625570776,1.210909090909091,1.5205479452054795,0.7963636363636364,0.6576576576576576,0.56,0.5800000000000001,1.1400000000000001,-15.642246457208728,16.172159015782555,-29.683140179123303,0.25570776255707767,0.1741741741741742,0.5205479452054795,1.6,0.8385254915624213,1.8,0.6085806194501849,1.8,0.9128709291752769,0.0,1.0,-0.24800000000000022,-12.74430868058749,0.2439999999999996,11.801165282106181,0.6829883182664519,0.5908921270832377,0.36160342244848553,0.9907383376006926,4.058,0.5918051591474252,1.1143874200600692,0.5118022110522025,1.8,0.6085806194501847,1.6,0.7126096406869612,1.2,0.6972166887783953,0.4,1.3693063937629149,1.1499999999999995,1.396376623571952,0.8780000000000003,1.3940979199592676,0.7498349948872213,0.8000029221938743,0.370390794817509,0.9905694613007281,4.6979999999999995,0.795466258050007,0.9880702422284872,0.5505938805514181
USA 1,2025-07-26,22:30:00,0,Real Salt Lake,SJ Earthquakes,2.38,2.5,4.0,1.8,3.58,3.5,1.25,3.75,2.2,1.62,5.0,1.17,1.04,10.0,1.18,4.75,1.55,2.3,1.5,2.5,1.27,1.25,1.87,1.45,1.17,1.64,1.92,3.56,1.49,7.0,2.9,1.22,3.7,1.38,2.7,1.65,2.08,2.0,1.71,2.55,1.44,0.5555555555555556,0.27932960893854747,0.2857142857142857,0.33965726290694076,0.5027932960893855,0.5142857142857143,1.988888888888889,1.022857142857143,1.9444444444444444,0.9776536312849162,1.7,1.78,0.08000000000000007,40.36453657309736,41.669082619549954,-2.290610042638532,0.4857142857142857,0.4972067039106145,0.022857142857142878,2.0,0.7071067811865476,1.2,1.086533734200441,0.6,1.4907119849998596,0.6,1.900292375165231,0.9059999999999999,2.4195056060782454,2.516000000000001,1.6290340928738845,0.3189106688612898,1.0674290342266608,0.6038553622775125,0.629337865806181,2.0620000000000003,1.0612471246684498,0.8687181170441132,0.7815090232181968,1.0,1.2247448713915894,1.6,0.947859430506444,2.0,0.7905694150420947,-0.4,-4.541475531146236,-1.8860000000000015,-3.2167077442737138,-0.5339999999999997,-6.4084848597150765,0.863351337927609,0.8557311575771799,0.35353232283500585,1.059213132958885,5.667999999999999,0.8584660640169687,0.9413148674978731,0.8148260916755431
USA 1,2025-07-26,23:30:00,0,Vancouver Whitecaps,Sporting KC,1.95,2.63,5.5,1.48,4.2,4.9,1.25,3.75,2.1,1.67,4.5,1.18,1.01,17.0,1.15,5.25,1.47,2.57,1.62,2.2,1.15,1.2,2.45,2.0,1.0,1.94,1.24,3.18,1.46,7.0,3.05,1.2,3.95,1.36,2.85,1.58,2.18,1.93,1.76,2.4,1.49,0.6756756756756757,0.23809523809523808,0.2040816326530612,0.5122943100411688,0.35238095238095235,0.30204081632653057,2.837837837837838,0.8571428571428571,3.310810810810811,1.1666666666666667,3.4200000000000004,2.72,0.7000000000000002,59.68110379924267,53.67317404787977,19.29004621918874,0.6979591836734694,0.6476190476190476,0.14285714285714288,1.2,0.912870929175277,1.6,0.9478594305064436,1.4,1.5649215928719036,0.2,8.944271909999161,0.8639999999999997,5.334716617486716,0.1360000000000003,33.19987701648952,0.5915326395458845,1.00779740672652,0.5079301144345086,0.8901794598718119,3.7019999999999995,1.013931468554076,1.0560526515000321,0.6765916348543074,1.6,0.838525491562421,1.2,1.0865337342004415,1.0,1.224744871391589,0.2,7.416198487095664,-0.04000000000000074,-164.57862862473675,0.5240000000000004,4.62709720592885,0.687509212099376,1.033816574892877,0.48656171008242755,0.9657515108883596,4.514,1.0090063717078428,0.71795298271741,0.9378707337285526
