Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
UR8pT0Sb,2026-03-01,16:45,FRANCE 1,Round 24,Marseille,Lyon,2.5,2.38,4.0,1.3,3.4,2.5,1.5,6.0,1.13,1.95,3.6,3.8,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.62,2.2,1.25,1.29,1.8
jRMgB5W1,2026-03-01,17:00,ARGENTINA 1,Apertura,Newells Old Boys,Rosario Central,4.5,1.91,3.1,1.62,2.2,4.0,1.22,13.0,1.04,3.7,2.85,2.2,1.13,6.0,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.25,1.57,1.62,1.4,1.29
d6Su5DX1,2026-03-01,17:00,SPAIN 2,Round 28,Eibar,Cadiz CF,2.38,2.1,5.5,1.44,2.63,3.4,1.3,10.0,1.06,1.68,3.4,5.0,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,2.1,1.67,1.17,1.3,2.05
0vqWHcuJ,2026-03-01,17:00,ARGENTINA 2,Round 3,Midland,Colegiales,3.0,1.83,5.0,1.67,2.1,4.33,1.2,15.0,1.03,2.1,2.82,3.9,1.17,5.0,1.67,2.1,3.4,1.33,7.0,1.1,17.0,1.02,2.5,1.5,1.25,1.4,1.67
8EkVZTeK,2026-03-01,17:00,ARGENTINA 2,Round 3,Godoy Cruz,Deportivo Madryn,2.4,1.95,6.5,1.57,2.25,3.75,1.25,13.0,1.04,1.71,3.2,5.5,1.13,6.0,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.5,1.5,1.14,1.36,2.0
f5aV0JpR,2026-03-01,17:00,BRAZIL CARIOCA,Relegation Group,Marica,Nova Iguacu,3.6,2.0,3.1,1.44,2.63,3.2,1.3,8.5,1.05,2.8,3.0,2.4,1.07,8.0,1.4,2.88,2.25,1.57,4.33,1.2,8.5,1.06,1.91,1.83,1.5,1.3,1.36
hA7IwZGi,2026-03-01,17:00,SPAIN 1,Round 26,Girona,Celta Vigo,3.0,2.2,3.6,1.4,2.75,2.75,1.4,8.0,1.08,2.38,3.3,3.0,1.06,10.0,1.3,3.5,2.0,1.8,3.4,1.33,6.5,1.11,1.75,2.0,1.36,1.33,1.53
SQpOJJA6,2026-03-01,17:00,ARGENTINA 2,Round 3,Gimnasia Jujuy,Quilmes,2.6,1.83,6.5,1.67,2.1,4.33,1.2,15.0,1.03,1.79,3.0,5.5,1.17,5.0,1.67,2.1,3.1,1.36,6.5,1.11,17.0,1.02,2.63,1.44,1.14,1.36,1.91
Imy1U7Js,2026-03-01,17:00,ARGENTINA 2,Round 3,Deportivo Moron,Central Norte,2.6,1.8,7.5,1.78,2.03,5.5,1.14,19.0,1.02,1.76,2.85,6.0,1.18,4.5,1.8,1.91,3.6,1.29,9.0,1.07,21.0,1.01,3.25,1.33,1.13,1.4,1.95
Kh9zEnZ0,2026-03-01,17:00,ARGENTINA 2,Round 3,All Boys,Ciudad Bolivar,2.63,1.83,6.5,1.67,2.1,4.33,1.2,15.0,1.03,1.81,3.1,5.0,1.17,5.0,1.67,2.1,3.4,1.33,7.0,1.1,17.0,1.02,2.75,1.4,1.17,1.36,1.91
lItWnIvg,2026-03-01,17:00,ARGENTINA 2,Round 3,Club A. Guemes,Chacarita Juniors,3.1,1.83,4.75,1.67,2.1,4.33,1.2,15.0,1.03,2.2,2.5,4.2,1.17,5.0,1.67,2.1,3.4,1.33,7.0,1.1,17.0,1.02,2.5,1.5,1.22,1.5,1.62
reMQO3mJ,2026-03-01,17:00,ARGENTINA 2,Round 3,San Telmo,Acassuso,3.4,1.8,4.33,1.67,2.1,4.33,1.2,15.0,1.03,2.45,2.75,3.2,1.17,5.0,1.67,2.1,3.4,1.33,7.0,1.1,17.0,1.02,2.5,1.5,1.36,1.4,1.5
nyBBUySG,2026-03-01,17:30,JAMAICA 1,Round 25,Montego Bay,Arnett Gardens,2.1,2.2,5.5,1.33,3.0,2.75,1.4,6.5,1.08,1.53,3.75,5.0,1.04,11.0,1.29,3.5,1.91,1.8,3.4,1.3,6.5,1.1,1.91,1.83,1.11,1.2,2.3
8p6cYIPa,2026-03-01,17:30,ARGENTINA 2,Round 3,San Martin T.,Deportivo Maipu,2.88,1.83,5.5,1.62,2.2,4.0,1.22,15.0,1.03,2.01,2.85,4.33,1.17,5.0,1.62,2.2,3.1,1.36,6.5,1.11,15.0,1.03,2.5,1.5,1.2,1.4,1.73
vZkjNgKj,2026-03-01,17:30,JAMAICA 1,Round 25,Treasure Beach,Tivoli,4.0,2.0,2.75,1.4,2.75,3.2,1.3,8.5,1.05,3.3,3.0,2.1,1.06,8.5,1.4,2.88,2.2,1.6,4.33,1.2,8.5,1.06,1.91,1.83,1.67,1.29,1.25
tWeS4BGj,2026-03-01,17:30,PORTUGAL 1,Round 24,Rio Ave,Famalicao,4.33,2.2,2.5,1.36,3.0,2.75,1.4,7.0,1.1,4.1,3.4,1.81,1.05,11.0,1.25,3.75,1.93,1.93,3.25,1.33,6.5,1.11,1.75,2.0,1.91,1.3,1.22
t01rlNO6,2026-03-01,17:30,JAMAICA 1,Round 25,Chapelton,Dunbeholden,2.88,1.91,4.0,1.5,2.5,3.25,1.29,9.5,1.04,2.15,2.9,3.3,1.07,8.0,1.47,2.63,2.4,1.5,5.0,1.17,10.0,1.05,2.05,1.73,1.25,1.3,1.57
SfWpqysA,2026-03-01,17:30,JAMAICA 1,Round 25,Racing United,Cavalier,2.7,2.0,4.0,1.4,2.75,3.2,1.3,8.0,1.06,1.95,3.1,3.6,1.06,8.5,1.4,2.88,2.2,1.6,4.2,1.22,8.0,1.07,1.91,1.83,1.25,1.29,1.67
02wfwR1S,2026-03-01,17:30,PERU 1,Apertura,Juan Pablo II,Cusco,3.75,2.2,2.75,1.36,3.0,2.75,1.4,7.0,1.1,3.25,3.4,2.1,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.73,2.0,1.7,1.3,1.33
OWoBaiYj,2026-03-01,18:00,NICARAGUA 1,Clausura,Jalapa,Diriangen,4.33,2.25,2.38,1.34,2.83,2.52,1.4,6.0,1.09,3.7,3.7,1.75,1.02,10.7,1.25,3.25,1.85,1.95,2.72,1.34,5.4,1.12,1.7,1.93,1.91,1.22,1.22
xWMJo3tJ,2026-03-01,18:00,CHILE 1,Round 5,Colo Colo,U. De Chile,2.88,2.1,3.75,1.4,2.75,3.0,1.36,8.0,1.08,2.2,3.25,3.2,1.07,9.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.8,1.91,1.36,1.33,1.62
Sx3mEDdm,2026-03-01,18:00,North & Central America - CONCACAF Championship U20,Qualification,Puerto Rico U20,Cayman Islands U20,1.2,4.33,26.0,1.14,5.0,1.73,2.0,3.5,1.25,1.02,14.0,56.0,0.0,0.0,1.07,8.0,1.25,3.6,1.73,2.1,2.38,1.46,3.7,1.25,0.0,0.0,0.0
hleu5DAT,2026-03-01,18:00,NICARAGUA 1,Clausura,Rancho Santana,Matagalpa,4.0,2.5,2.2,1.27,3.2,2.2,1.53,4.9,1.14,3.7,3.9,1.7,1.03,12.9,1.15,4.1,1.57,2.35,2.22,1.52,3.5,1.21,1.5,2.27,1.95,1.18,1.22
AN5sLOeK,2026-03-01,18:00,EL SALVADOR 1,Clausura,Aguila,Cacahuatique,1.91,2.3,6.0,1.3,3.2,2.63,1.44,6.0,1.1,1.44,4.0,6.0,1.04,11.0,1.25,3.8,1.8,1.91,3.1,1.36,6.5,1.1,1.95,1.8,1.08,1.17,2.5
8U5ym57F,2026-03-01,18:00,PANAMA 1,Clausura,Herrera,Arabe Unido,6.5,2.1,2.1,1.44,2.6,3.3,1.29,9.0,1.03,6.0,3.5,1.53,1.05,8.0,1.4,2.75,2.25,1.57,4.8,1.14,9.0,1.03,2.4,1.5,2.5,1.25,1.08
tUnbcY5F,2026-03-01,18:00,TRINIDAD AND TOBAGO 1,-,Morvant Caledonia Utd,San Juan Jabloteh,3.0,2.4,2.65,1.2,4.0,2.0,1.6,4.2,1.18,2.57,3.8,2.18,1.01,17.0,1.11,4.6,1.41,2.57,2.0,1.65,3.15,1.27,1.38,2.45,1.55,1.22,1.4
GjJMQYtm,2026-03-01,18:00,COSTA RICA 1,Clausura,Guadalupe,Saprissa,5.5,2.38,2.2,1.33,3.25,2.5,1.5,6.5,1.11,5.0,3.6,1.57,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.8,1.91,2.2,1.25,1.14
S2Ww134l,2026-03-01,18:00,EL SALVADOR 1,Clausura,Fuerte San Francisco,Metapan,4.33,2.0,2.63,1.44,2.63,3.25,1.29,9.5,1.04,3.75,3.0,1.95,1.07,8.0,1.44,2.7,2.4,1.5,4.5,1.2,9.0,1.05,2.05,1.73,1.73,1.3,1.2
APBbQtRr,2026-03-01,18:00,BRAZIL CARIOCA,Taca Guanabara,Fluminense,Vasco,2.75,2.0,4.2,1.5,2.5,3.25,1.29,8.5,1.05,1.95,3.1,3.6,1.07,8.0,1.4,2.88,2.25,1.57,4.5,1.2,9.0,1.06,2.05,1.73,1.25,1.29,1.67
SfUeLUtR,2026-03-01,18:00,ARGENTINA 2,Round 3,Racing Cordoba,CA Mitre,2.75,1.83,6.0,1.67,2.1,4.33,1.2,15.0,1.03,1.86,3.0,4.75,1.14,5.5,1.67,2.1,3.1,1.36,7.0,1.1,17.0,1.02,2.63,1.44,1.18,1.36,1.83
hS6BM5lg,2026-03-01,18:00,HONDURAS 1,Clausura,Marathon,Olimpia,2.66,2.08,3.4,0.0,0.0,2.66,1.36,0.0,0.0,2.1,3.1,3.0,0.0,0.0,1.26,3.15,1.76,1.77,3.05,1.28,5.5,1.08,1.66,1.88,1.3,1.27,1.54
pzq353Hc,2026-03-01,18:00,GUATEMALA 1,Clausura,Deportivo Achuapa,Coban Imperial,3.1,2.0,3.6,1.44,2.63,3.2,1.3,8.5,1.05,2.3,3.0,3.0,1.07,8.0,1.4,2.88,2.25,1.57,4.33,1.2,9.0,1.06,1.91,1.83,1.33,1.3,1.5
OUPnasZ0,2026-03-01,18:00,EL SALVADOR 1,Clausura,Hercules,Platense Municipal,3.6,2.1,2.8,1.33,3.0,2.75,1.4,6.5,1.08,2.9,3.1,2.2,1.04,11.0,1.29,3.5,1.85,1.85,3.4,1.3,6.5,1.1,1.73,2.05,1.57,1.25,1.33
SEslIeue,2026-03-01,18:00,BRAZIL CATARINENSE,Play Offs,Barra FC,Chapecoense-SC,4.0,1.91,3.0,1.5,2.5,3.5,1.25,9.5,1.04,3.1,2.8,2.3,1.08,7.5,1.47,2.63,2.55,1.45,5.5,1.14,11.0,1.04,2.15,1.67,1.57,1.33,1.3
KYD6F1T4,2026-03-01,18:00,BRAZIL GAUCHO,Play Offs,Gremio,Internacional,2.88,2.05,4.0,1.44,2.63,3.25,1.33,10.0,1.06,2.2,3.1,3.25,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,1.91,1.8,1.33,1.36,1.67
0W6wTL0d,2026-03-01,18:00,COLOMBIA 1,Apertura,Aguilas,Inter Bogotá,2.75,2.0,4.5,1.5,2.5,3.5,1.29,11.0,1.05,2.05,3.2,3.9,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.1,1.67,1.25,1.36,1.73
6gKl3dCl,2026-03-01,18:00,BRAZIL MINEIRO,Play Offs,America MG,Atletico-MG,4.33,1.91,2.7,1.5,2.5,3.5,1.25,9.5,1.04,3.6,3.0,2.0,1.07,8.0,1.47,2.63,2.4,1.5,5.0,1.17,11.0,1.04,2.15,1.67,1.73,1.3,1.22
j7YociG5,2026-03-01,18:30,PARAGUAY 1,Apertura,Nacional Asuncion,Guarani,2.88,2.1,3.75,1.44,2.63,3.25,1.33,9.0,1.07,2.15,3.1,3.1,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.83,1.83,1.33,1.33,1.62
6ooyBVrm,2026-03-01,18:30,USA 1,-,Philadelphia Union,New York City,2.63,2.2,4.0,1.36,3.0,2.75,1.4,7.0,1.1,2.05,3.3,3.6,1.06,10.0,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.7,2.05,1.29,1.33,1.7
EDJQgoBk,2026-03-01,18:30,VENEZUELA 1,Apertura,La Guaira,Rayo Zuliano,1.83,2.3,7.5,1.33,3.0,2.75,1.4,6.5,1.08,1.3,4.4,8.5,1.04,10.0,1.29,3.5,1.85,1.85,3.4,1.3,6.5,1.1,2.25,1.6,1.05,1.14,3.0
UBRctsL7,2026-03-01,19:00,MOROCCO 1,Round 14,Wydad AC,Berkane,2.63,1.95,5.0,1.53,2.38,3.75,1.25,11.0,1.05,1.85,2.9,4.2,1.1,7.0,1.5,2.5,2.6,1.48,5.0,1.17,13.0,1.04,2.25,1.57,1.2,1.36,1.8
zueAYjhI,2026-03-01,19:00,ECUADOR 1,Round 2,Dep. Cuenca,Barcelona SC,2.5,2.2,4.33,1.4,2.75,2.75,1.4,8.0,1.08,1.86,3.3,4.1,1.06,10.0,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.8,1.91,1.22,1.33,1.91
dbTkr3je,2026-03-01,19:00,MOROCCO 1,Round 14,Hassania Agadir,Raja Casablanca,5.0,2.0,2.63,1.53,2.38,3.5,1.29,11.0,1.05,4.2,2.9,1.85,1.1,7.0,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.2,1.62,1.8,1.36,1.2
j1QspPLr,2026-03-01,19:00,MOROCCO 1,Round 14,FUS Rabat,Renaissance Zemamra,2.5,2.05,5.0,1.5,2.5,3.4,1.3,10.0,1.06,1.75,3.1,4.5,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,2.1,1.67,1.17,1.33,1.91
2cbz7Z6k,2026-03-01,19:00,World - SheBelieves Cup Women,-,USA W,Argentina W,1.39,3.15,13.5,1.22,3.85,1.98,1.75,3.8,1.22,1.1,8.25,20.0,1.01,20.0,1.11,5.6,1.35,2.95,1.87,1.85,2.85,1.37,2.55,1.45,1.02,1.06,4.3
Y3DRt9FE,2026-03-01,19:00,MEXICO 2,Clausura,Tlaxcala,Tepatitlan de Morelos,2.88,2.1,3.4,1.33,3.0,2.88,1.36,7.5,1.06,2.2,3.1,2.9,1.02,10.0,1.25,3.6,1.91,1.8,3.3,1.29,7.0,1.07,1.73,2.0,1.4,1.3,1.57
2am2xrV0,2026-03-01,19:15,ARGENTINA 1,Apertura,Argentinos Jrs,Barracas Central,1.95,2.1,9.5,1.5,2.5,3.4,1.3,10.0,1.06,1.39,4.0,10.0,1.08,8.0,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.63,1.44,1.06,1.22,2.75
A18NqQxR,2026-03-01,19:15,ARGENTINA 1,Apertura,Instituto,Union de Santa Fe,3.2,1.83,4.33,1.62,2.2,4.0,1.22,13.0,1.04,2.32,2.82,3.6,1.14,5.5,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.25,1.57,1.29,1.4,1.53
29wFTcH8,2026-03-01,19:30,URUGUAY 1,Apertura,Nacional,Penarol,3.0,2.0,4.0,1.5,2.5,3.5,1.29,11.0,1.05,2.25,2.88,3.4,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.73,1.3,1.4,1.62
vgbTiQGL,2026-03-01,20:00,PERU 1,Apertura,U. de Deportes,FC Cajamarca,1.62,2.75,9.5,1.25,3.75,2.25,1.57,5.5,1.14,1.25,5.5,12.0,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,2.1,1.67,1.05,1.14,3.75
GQYdNfQc,2026-03-01,20:00,NICARAGUA 1,Clausura,Real Madriz,Ferretti,4.0,2.2,2.5,1.38,2.57,2.67,1.38,6.6,1.08,3.25,3.7,1.85,1.03,9.75,1.28,3.05,1.93,1.88,2.92,1.3,6.2,1.09,1.72,1.88,1.8,1.22,1.25
K8orGEYr,2026-03-01,20:10,COLOMBIA 1,Apertura,Dep. Cali,Fortaleza,2.38,2.05,6.0,1.5,2.5,3.4,1.3,10.0,1.06,1.67,3.4,5.5,1.08,7.5,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,2.2,1.62,1.14,1.3,2.15
vVs8Udil,2026-03-01,20:15,PANAMA 1,Clausura,Miguelito,Independiente,2.75,2.0,4.0,1.44,2.6,3.3,1.29,9.0,1.03,2.0,3.0,3.6,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,1.95,1.75,1.25,1.3,1.73
lf0KKqJ5,2026-03-01,20:15,HONDURAS 1,Clausura,Motagua,Olancho,2.3,2.3,4.2,1.3,3.2,2.5,1.5,6.0,1.11,1.75,3.6,3.9,1.02,13.0,1.22,4.2,1.65,2.1,2.88,1.4,5.5,1.14,1.62,2.2,1.2,1.22,1.91
UP9596YP,2026-03-01,20:30,CHILE 1,Round 5,Nublense,U. Catolica,3.75,2.1,3.0,1.44,2.63,3.25,1.33,9.0,1.07,3.1,3.2,2.2,1.07,9.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.62,1.36,1.36
OQFRF84l,2026-03-01,20:30,ARGENTINA 2,Round 3,CA Estudiantes,Almirante Brown,2.5,1.91,6.5,1.67,2.1,4.33,1.2,15.0,1.03,1.76,3.0,5.75,1.14,5.5,1.67,2.1,3.1,1.36,6.5,1.11,17.0,1.02,2.63,1.44,1.14,1.36,1.95
rsVwaDog,2026-03-01,20:30,PARAGUAY 1,Apertura,Cerro Porteno,Recoleta,1.73,2.5,9.5,1.33,3.25,2.63,1.44,6.5,1.11,1.25,4.75,9.0,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,2.38,1.53,1.06,1.17,3.5
hjmNlvAt,2026-03-01,20:30,ARGENTINA 2,Round 3,Tristan Suarez,San Martin S.J.,3.25,1.83,4.33,1.67,2.1,4.0,1.22,15.0,1.03,2.4,2.45,3.75,1.17,4.75,1.62,2.2,3.1,1.36,6.5,1.11,17.0,1.02,2.25,1.57,1.25,1.5,1.53
QPVcRgJ1,2026-03-01,20:30,BRAZIL PAULISTA,Play Offs,Palmeiras,Sao Paulo,2.3,2.2,5.5,1.4,2.75,3.0,1.36,8.0,1.08,1.73,3.6,5.0,1.07,9.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.95,1.8,1.17,1.29,2.05
tCJ4WdfC,2026-03-01,20:30,ARGENTINA 2,Round 3,Atl. Rafaela,Temperley,3.1,1.8,5.0,1.73,2.0,4.5,1.18,17.0,1.02,2.2,2.65,4.0,1.17,5.0,1.73,2.0,3.5,1.3,7.0,1.1,19.0,1.02,2.63,1.44,1.22,1.44,1.62
6urxocCc,2026-03-01,21:00,JAMAICA 1,Round 25,Mount Pleasant,Portmore,2.63,1.83,5.0,1.57,2.25,3.75,1.22,10.0,1.03,1.85,2.9,4.6,1.1,6.5,1.57,2.38,2.88,1.36,6.0,1.13,13.0,1.02,2.5,1.5,1.14,1.3,1.91
ITjHs0Pj,2026-03-01,21:00,GUATEMALA 1,Clausura,Xelaju,Mictlan,1.8,2.3,8.0,1.36,2.88,2.88,1.36,7.5,1.06,1.29,4.6,9.5,1.05,10.0,1.3,3.4,1.95,1.75,3.5,1.29,7.5,1.08,2.5,1.5,1.04,1.14,3.25
UHkaQ4V6,2026-03-01,21:00,COSTA RICA 1,Clausura,Liberia,Sporting FC,2.88,2.1,4.0,1.44,2.63,3.25,1.33,9.0,1.07,2.15,3.1,3.1,1.07,8.5,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.83,1.83,1.33,1.33,1.62
EBlq99Da,2026-03-01,21:00,USA 1,-,Orlando City,Inter Miami,3.6,2.6,2.4,1.22,4.0,2.1,1.67,4.5,1.18,3.4,4.1,1.91,1.01,21.0,1.13,6.0,1.44,2.7,2.0,1.73,3.5,1.29,1.44,2.63,1.8,1.22,1.3
r7fjQGV8,2026-03-01,21:00,BARBADOS 1,Round 8,Weymouth Wales,UWI Blackbirds,1.57,2.82,7.1,1.17,4.4,1.85,1.7,0.0,0.0,1.22,5.7,8.75,0.0,0.0,0.0,0.0,1.32,2.88,1.8,1.8,2.78,1.34,1.7,1.84,1.06,1.1,3.05
fZqfv40l,2026-03-01,21:30,ARGENTINA 1,Apertura,Tigre,Gimnasia L.P.,2.75,1.91,5.5,1.57,2.25,3.75,1.25,13.0,1.04,1.91,3.0,4.75,1.14,5.5,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.25,1.57,1.18,1.36,1.8
fD8JRQGr,2026-03-01,21:30,ARGENTINA 1,Apertura,Defensa y Justicia,Lanus,3.2,1.91,4.0,1.57,2.25,3.75,1.25,11.0,1.05,2.35,3.1,3.2,1.1,7.0,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.1,1.67,1.36,1.36,1.53
821jSQ0f,2026-03-01,22:00,COSTA RICA 1,Clausura,San Carlos,Cartagines,3.6,2.05,3.25,1.44,2.63,3.25,1.33,10.0,1.06,2.75,2.9,2.45,1.08,8.0,1.36,3.0,2.25,1.62,4.0,1.22,9.0,1.07,1.83,1.83,1.5,1.36,1.36
M7bSINmI,2026-03-01,22:30,HONDURAS 1,Clausura,Platense,Real Espana,3.75,2.1,2.7,1.36,2.88,2.75,1.4,6.5,1.08,3.1,3.4,2.0,1.04,11.0,1.29,3.5,1.91,1.8,3.4,1.3,6.5,1.1,1.75,2.0,1.67,1.25,1.3
lhmYl3NF,2026-03-01,22:30,COLOMBIA 1,Apertura,Deportes Tolima,Atl. Nacional,3.6,2.05,3.2,1.44,2.63,3.25,1.33,9.0,1.07,2.9,3.1,2.5,1.08,8.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,1.53,1.36,1.36
2FcC89QO,2026-03-01,23:00,North & Central America - CONCACAF Championship U20,Qualification,El Salvador U20,Belize U20,1.36,3.3,13.0,1.17,4.5,2.0,1.73,4.5,1.17,1.07,8.5,23.0,1.01,26.0,1.1,6.5,1.36,2.88,2.0,1.8,2.97,1.3,2.38,1.53,1.01,1.05,6.5
Ojx5LYfA,2026-03-01,23:00,NICARAGUA 1,Clausura,UNAN-Managua,Esteli,6.5,2.5,1.8,1.3,3.04,2.32,1.47,5.3,1.12,7.0,4.2,1.36,1.03,13.0,1.2,3.6,1.67,2.15,2.45,1.42,4.6,1.13,1.88,1.72,2.75,1.17,1.06
zRxh7mrC,2026-03-01,23:15,USA 1,-,San Diego FC,St. Louis City,1.95,2.63,5.5,1.22,4.0,2.1,1.67,4.5,1.18,1.46,4.5,5.75,1.02,19.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,1.57,2.25,1.14,1.18,2.5
