Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
0ziYSW0E,2026-01-17,18:00,BRAZIL MINEIRO,Round 3,Democrata GV,Athletic Club,4.2,2.0,2.7,1.44,2.63,3.25,1.29,9.5,1.04,3.5,3.0,2.05,1.07,8.0,1.44,2.7,2.25,1.57,4.5,1.2,9.0,1.05,2.0,1.75,1.62,1.3,1.22
2mPMiuTh,2026-01-17,18:00,BRAZIL CATARINENSE,Round 4,Carlos Renaux,Camboriu,3.75,1.91,3.1,1.5,2.5,3.5,1.25,9.5,1.04,3.0,2.8,2.4,1.08,7.5,1.47,2.63,2.55,1.45,5.5,1.14,11.0,1.04,2.15,1.67,1.5,1.36,1.33
Y1lswuS0,2026-01-17,18:00,PORTUGAL 3,Round 17,Os Belenenses,1º Dezembro,2.0,2.1,6.0,1.4,2.75,3.0,1.33,8.0,1.06,1.44,3.8,6.5,1.06,9.0,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,2.25,1.57,1.08,1.2,2.5
GpfmChSq,2026-01-17,18:00,WORLD KINGS WORLD CUP NATIONS,Play Offs,Team Brazil,Team Chile,1.45,5.0,4.35,0.0,0.0,0.0,0.0,0.0,0.0,1.23,8.75,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,8.75,1.12,1.07,3.95
xAchmJlR,2026-01-17,18:00,Panama - LPF,Clausura,Herrera,Independiente,4.0,2.0,2.7,1.44,2.6,3.3,1.29,9.0,1.03,3.3,3.0,2.1,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,1.95,1.75,1.67,1.33,1.29
EZMwAZlQ,2026-01-17,18:00,NICARAGUA 1,Clausura,Jalapa,Managua FC,3.75,2.25,2.5,1.31,2.97,2.5,1.4,6.1,1.09,3.25,3.6,1.85,1.04,11.0,1.24,3.25,1.8,2.0,2.7,1.35,5.55,1.08,1.65,1.98,1.8,1.22,1.25
Uaxy9QDG,2026-01-17,18:00,SOUTH AMERICA SERIE RIO DE LA PLATA,-,Defensor Sp.,Union de Santa Fe,3.5,2.02,3.0,1.45,2.57,2.9,1.36,6.3,1.08,2.9,3.2,2.37,1.07,6.9,1.33,3.05,1.98,1.75,3.3,1.29,5.7,1.1,1.75,1.95,1.57,1.31,1.42
tWDQDGJs,2026-01-17,18:10,COLOMBIA 1,Apertura,America De Cali,Inter Bogotá,1.83,2.4,8.0,1.36,3.0,2.63,1.44,7.0,1.1,1.36,5.0,7.5,1.04,12.0,1.29,3.5,1.85,1.95,3.25,1.33,6.0,1.13,2.2,1.62,1.1,1.17,3.0
2yDakb9C,2026-01-17,18:30,EL SALVADOR 1,Clausura,Zacatecoluca,Cacahuatique,3.1,2.0,3.5,1.44,2.63,3.2,1.3,8.5,1.05,2.38,3.0,2.88,1.07,8.0,1.4,2.88,2.25,1.57,4.33,1.2,9.0,1.06,1.91,1.83,1.33,1.33,1.5
tQOvgZN7,2026-01-17,18:30,BRAZIL CARIOCA,Taca Guanabara,Bangu,Madureira,3.75,1.83,3.3,1.57,2.25,3.75,1.22,10.0,1.03,2.88,2.75,2.55,1.1,6.5,1.57,2.38,2.88,1.36,6.0,1.13,13.0,1.02,2.25,1.6,1.44,1.36,1.33
WxKAq49E,2026-01-17,18:30,BRAZIL CARIOCA,Taca Guanabara,Boavista,Fluminense,5.5,2.07,2.27,1.44,2.67,2.8,1.4,6.3,1.1,5.4,3.4,1.67,1.07,7.5,1.3,3.35,1.88,1.85,3.1,1.34,5.4,1.13,1.8,1.91,2.22,1.29,1.16
MehVLyzn,2026-01-17,18:30,BRAZIL COPINHA,Play Offs,RB Bragantino U20,Sao Paulo U20,4.0,2.2,2.4,1.3,3.2,2.6,1.44,7.0,1.07,3.5,3.3,1.91,1.01,11.0,1.22,3.8,1.8,1.91,3.0,1.33,5.5,1.11,1.65,2.1,1.8,1.29,1.25
bVjiSM3C,2026-01-17,18:30,BRAZIL PAULISTA,Round 3,Capivariano,Ponte Preta,2.63,2.0,4.75,1.5,2.5,3.5,1.29,11.0,1.05,1.91,3.0,4.1,1.08,8.0,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,2.0,1.75,1.2,1.33,1.73
ERro7kve,2026-01-17,18:30,BRAZIL MINEIRO,Round 3,Cruzeiro,Uberlandia,1.53,2.75,10.0,1.29,3.25,2.5,1.5,6.0,1.13,1.14,6.0,14.0,1.01,15.0,1.2,4.5,1.6,2.2,2.7,1.44,5.0,1.17,2.5,1.5,1.02,1.08,4.5
z5Fqj3jS,2026-01-17,19:00,DOMINICAN REPUBLIC 1,Winners stage,Moca,Cibao,3.85,2.07,2.57,1.37,2.5,2.54,1.4,0.0,0.0,3.3,3.3,1.98,0.0,0.0,1.24,3.34,1.8,1.8,3.05,1.29,0.0,0.0,1.69,2.01,1.67,1.27,1.27
hAVL4Ubn,2026-01-17,19:00,BRAZIL GAUCHO,Round 3,Gremio,Sao Luiz,1.67,2.6,12.0,1.33,3.25,2.63,1.44,6.5,1.11,1.22,5.75,12.0,1.04,13.0,1.25,3.75,1.75,2.05,3.0,1.36,5.5,1.14,2.63,1.44,1.05,1.14,4.0
bFIVkJc5,2026-01-17,19:30,BRAZIL CATARINENSE,Round 4,Barra FC,Brusque,3.2,1.83,3.75,1.57,2.25,3.75,1.22,10.0,1.03,2.3,2.75,3.25,1.1,6.5,1.57,2.38,2.88,1.36,6.0,1.13,13.0,1.02,2.3,1.57,1.29,1.36,1.53
vLxSz6rH,2026-01-17,20:00,MEXICO 1 WOM,Clausura,Club America W,Necaxa W,1.11,4.8,50.0,1.03,7.4,1.28,2.5,2.18,1.5,1.01,11.0,45.0,0.0,0.0,1.01,7.8,1.06,5.8,1.2,3.45,1.56,2.22,4.9,1.14,1.01,1.01,8.4
xQuq74rT,2026-01-17,20:00,SOUTH AMERICA SERIE RIO DE LA PLATA,-,San Lorenzo,Cerro Porteno,3.5,1.88,3.4,1.55,2.3,3.3,1.29,7.3,1.06,2.82,2.82,2.7,1.12,5.4,1.5,2.42,2.5,1.47,4.4,1.17,7.6,1.05,2.02,1.72,1.47,1.38,1.44
jskSF8pS,2026-01-17,20:00,MEXICO 1,Clausura,Necaxa,Atlas,2.1,2.4,5.0,1.3,3.4,2.38,1.53,6.0,1.13,1.57,4.2,5.0,1.03,15.0,1.18,4.5,1.65,2.2,2.63,1.44,4.5,1.18,1.7,2.05,1.17,1.22,2.25
bcu0LGlU,2026-01-17,20:00,URUGUAY CUP,Quarter-finals,Nacional,Cerro Largo,5.0,1.91,2.5,1.5,2.4,3.6,1.25,10.0,1.02,4.33,3.0,1.85,1.06,7.5,1.44,2.55,2.4,1.5,4.8,1.14,10.0,1.02,2.2,1.6,1.83,1.33,1.17
nH4D45aB,2026-01-17,20:00,SURINAME 1,Round 12,Notch,Robinhood,7.0,2.63,1.67,1.22,3.8,2.25,1.57,5.5,1.11,8.5,5.0,1.25,1.01,13.0,1.13,5.2,1.5,2.4,2.4,1.5,4.5,1.17,1.85,1.85,3.4,1.14,1.06
YJ3A4DCm,2026-01-17,20:00,NICARAGUA 1,Clausura,Real Madriz,Esteli,7.0,2.38,1.83,1.29,3.3,2.55,1.45,6.5,1.08,5.5,4.75,1.38,1.01,11.0,1.2,4.0,1.75,2.05,2.75,1.4,5.5,1.11,1.8,1.91,2.75,1.13,1.1
K4NumVJc,2026-01-17,20:00,MEXICO 2,Clausura,Tlaxcala,Cancun,3.3,2.1,3.1,1.36,2.88,2.88,1.36,7.5,1.05,2.55,3.1,2.55,1.03,9.0,1.29,3.3,1.95,1.75,3.6,1.25,7.0,1.07,1.73,2.0,1.44,1.3,1.44
rHoKHUFF,2026-01-17,20:07,MEXICO 1,Clausura,Guadalajara Chivas,Queretaro,1.8,2.5,8.0,1.33,3.25,2.5,1.5,6.5,1.11,1.3,5.0,9.5,1.04,12.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,2.05,1.7,1.07,1.17,3.25
EyCcRyS7,2026-01-17,20:15,Panama - LPF,Clausura,San Francisco,Union Cocle,2.52,1.82,5.7,1.62,2.05,3.75,1.23,10.0,1.03,1.82,2.92,5.1,1.13,5.15,1.53,2.2,2.5,1.4,4.3,1.14,11.0,1.03,2.22,1.52,1.16,1.33,1.93
Uip8eZ3D,2026-01-17,20:20,COLOMBIA 1,Apertura,Atl. Nacional,Chico,1.57,2.88,10.0,1.25,3.75,2.2,1.62,5.0,1.17,1.22,6.5,11.0,1.02,17.0,1.14,5.5,1.5,2.5,2.25,1.57,3.75,1.25,2.1,1.67,1.05,1.11,4.0
YTbn5T87,2026-01-17,20:30,BRAZIL MINEIRO,Round 3,URT,Pouso Alegre,3.6,1.91,3.25,1.5,2.5,3.5,1.25,9.5,1.04,2.8,2.75,2.6,1.08,7.5,1.47,2.63,2.55,1.45,5.5,1.14,11.0,1.04,2.15,1.67,1.4,1.36,1.36
CYGQtMI5,2026-01-17,20:30,BRAZIL PAULISTA,Round 3,Palmeiras,Mirassol,2.05,2.38,6.0,1.36,3.0,2.63,1.44,7.0,1.1,1.55,3.75,6.25,1.05,11.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.91,1.91,1.13,1.25,2.38
IaRqVYFr,2026-01-17,21:00,COSTA RICA 1,Clausura,Puntarenas FC,Cartagines,3.25,2.0,3.4,1.44,2.63,3.25,1.29,8.5,1.05,2.45,2.75,3.0,1.07,8.0,1.4,2.88,2.38,1.57,4.5,1.2,9.0,1.05,2.0,1.73,1.3,1.36,1.44
OzakxM1l,2026-01-17,21:30,BRAZIL CARIOCA,Taca Guanabara,Volta Redonda,Flamengo RJ,3.4,2.1,2.88,1.36,2.88,2.88,1.36,7.0,1.07,2.75,3.1,2.38,1.05,10.0,1.3,3.4,2.0,1.8,3.4,1.3,6.5,1.1,1.67,2.1,1.5,1.3,1.36
CCumo9lA,2026-01-17,22:00,MEXICO 2,Clausura,Irapuato,Leones Negros,2.4,2.2,4.2,1.33,3.0,2.75,1.4,7.0,1.07,1.85,3.3,3.75,1.01,10.0,1.25,3.6,1.85,1.85,3.2,1.3,6.5,1.08,1.73,2.0,1.22,1.25,1.83
GrTFiljt,2026-01-17,22:00,EL SALVADOR 1,Clausura,FAS,Metapan,2.75,2.0,4.0,1.44,2.63,3.2,1.3,8.5,1.05,2.0,3.0,3.6,1.07,8.0,1.4,2.88,2.25,1.57,4.33,1.2,9.0,1.06,1.95,1.8,1.22,1.3,1.67
OAqigtAm,2026-01-17,22:00,EL SALVADOR 1,Clausura,Luis Angel Firpo,Municipal Limeno,2.0,2.2,5.5,1.33,3.0,2.75,1.4,6.5,1.08,1.5,3.8,5.5,1.04,11.0,1.29,3.5,1.91,1.8,3.4,1.3,6.5,1.1,1.95,1.8,1.1,1.2,2.38
zFQbAn8k,2026-01-17,22:00,MEXICO 1,Clausura,Tigres UANL,Toluca,2.75,2.2,3.75,1.36,3.0,2.63,1.44,7.0,1.1,2.15,3.1,3.6,1.06,10.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.67,2.1,1.29,1.36,1.67
zmWzZqDT,2026-01-17,22:06,MEXICO 1 WOM,Clausura,Queretaro W,Monterrey W,10.0,3.25,1.44,1.17,4.5,1.91,1.8,3.75,1.22,14.0,7.5,1.11,1.01,20.0,1.08,7.5,1.33,3.25,1.9,1.9,2.92,1.31,2.0,1.73,5.0,1.06,1.02
YBHcaAy3,2026-01-17,22:15,SOUTH AMERICA SERIE RIO DE LA PLATA,-,Penarol,River Plate,3.3,2.02,3.1,1.42,2.6,3.4,1.26,0.0,0.0,2.63,3.3,2.38,0.0,0.0,1.4,2.8,2.32,1.56,4.6,1.16,0.0,0.0,2.04,1.68,1.5,1.28,1.42
YuqOscCl,2026-01-17,22:30,Panama - LPF,Clausura,Plaza Amador,Miguelito,2.8,2.0,4.0,1.44,2.6,3.3,1.29,9.0,1.03,2.05,2.8,3.8,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,1.95,1.75,1.22,1.36,1.67
reAsAYI6,2026-01-17,22:30,COLOMBIA 1,Apertura,Bucaramanga,Millonarios,2.75,2.0,4.5,1.5,2.5,3.4,1.3,10.0,1.06,2.0,3.1,4.2,1.1,7.0,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,2.0,1.73,1.22,1.36,1.8
l4aemYyR,2026-01-17,23:00,COSTA RICA 1,Clausura,Herediano,Saprissa,3.2,2.1,3.2,1.36,2.88,2.88,1.36,7.5,1.06,2.55,3.0,2.6,1.05,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.07,1.73,2.0,1.4,1.3,1.44
